"0 ratings yet","0 recensies tot nu toe"
"Add Review","Beoordeling toevoegen"
"All results","Alle resultaten"
"Cart Subtotal","Subtotaal"
"Comment","Commentaar"
"Create New Customer Account","Een nieuwe klantaccount aanleggen"
"Do not forget about street number","Vergeet niet uw huisnummer te vermelden"
"Edit account information","Accountgegevens bewerken"
"Edit address","Adressen bewerken"
"Go to %1","Ga naar %1"
"I have an account","Ik heb een account"
"Less filters","Minder filters"
"More filters","Meer filters"
"My account","Mijn rekening"
"My Addresses","Mijn adressen"
"My orders","Mijn orders"
"My product Reviews","Mijn productrecensies"
"My product Reviews","Mijn productrecensies"
"New user","Nieuwe klant"
"Order details","Bestel Details"
"Order details","Bestelinformatie"
"Order ID","Bestelnummer"
"Order success","Bestelling geslaagd"
"Pages results","Pagina's resultaten"
"Password reset","Wachtwoord terugzetten"
"Payment methods","Betaalmethoden"
"Please select and accept your Cookies Group","Selecteer en accepteer uw cookie groep"
"Position - Ascending","Positie - Oplopend"
"Price - Ascending","Prijs - Oplopend"
"Price - Descending","Prijs - Aflopend"
"Products results","Producten resultaten"
"Recommended products","Het zou nuttig kunnen zijn"
"review","recensie"
"reviews","recensies"
"reviews","recensies"
"Save Billing Address","Factuuradres opslaan"
"Show %1 out of %2 reviews", "Toon %1 van %2 beoordelingen"
"Show all products","Alle producten tonen"
"Show details","Details tonen"
"Show Password","Wachtwoord tonen"
"Sort","Sorteren"
"Thank you for placing your order","Dank u voor uw bestelling"
"The confirmation request has been sent.","Het bevestigingsverzoek is verzonden."
"The password doesn't match this account. Verify the password and try again.","Het ingevoerde wachtwoord was niet correct. Controleer het wachtwoord en probeer het opnieuw."
"The requested store cannot be found. Please check the request and try again.","De gevraagde winkel kan niet worden gevonden. Controleer het verzoek en probeer het opnieuw."
"We can't find any results matching the selection.","We kunnen geen resultaten vinden die overeenkomen met de selectie."
"You might like...","Misschien vind je dit leuk..."
"You saved your cookie settings!","Uw cookie-instellingen zijn opgeslagen!"
"Your order # is: %1.","Uw bestelnummer is: %1"
"Your order # is: <span>%1</span>.","Uw bestelnummer is: <span>%1</span>."
"Your rating","Uw rating"
"%1 is the only product matching your '%2' search.","%1 is het enige product dat aan uw zoekopdracht '%2' voldoet"
